SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22694847,Uria lomvia,937,Day et al. 1984/Day 1980,NA,Thick-billed Murre,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,138,1,0.01,Yes,NA
22694934,Fratercula cirrhata,970,Day et al. 1984/Day 1980,NA,Tufted Puffin,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,348,52,0.15,Yes,NA
22694918,Aethia pygmaea,1022,Day et al. 1984/Day 1980,NA,Whiskered Auklet,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,5,0,0,No,NA
22694927,Fratercula arctica,34,Harris and Wanless 1994,NA,Atlantic Puffin,NA,North Sea/Atlantic,56.511018,3.515625,Subadult/Adult,1969-1992,1969,1992,1981,24,315,41,0.13,Yes,NA
22694837,Alle alle,471,Day et al. 1984/Van Franeker 1983,NA,Little Auk,NA,North Atlantic,-14.599413,-28.673147,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0.04,Yes,NA
22680459,Bucephala islandica,58,Avery-Gomm et al. 2013,NA,Barrow's Goldeneye,NA,"Puget Sound, WA",47.723654,-122.471335,Adult,2007,2007,2007,2007,1,2,0,0,No,NA
22680405,Somateria mollissima,196,Lydersen et al. 1989,NA,Common Eider,NA,Hornsund,76.881101,15.9084,Adult,1984,1984,1984,1984,1,20,0,0,No,NA
22680405,Somateria mollissima,197,Provencher et al. 2014,NA,Common Eider,NA,"Cape Dorset, Nunavut",64.230375,-76.540963,Adult,2011,2011,2011,2011,1,100,1,0.01,Yes,NA
22680405,Somateria mollissima,198,Provencher et al. 2014,NA,Common Eider,NA,"Nuuk, Greenland",64.18141,-51.694138,Mixed,2012,2012,2012,2012,1,135,0,0,No,NA
22680423,Histrionicus histrionicus,367,Avery-Gomm et al. 2013,NA,Harlequin Duck,NA,"Vancouver Island, BC",49.650638,-125.449391,Adult,2010,2010,2010,2010,1,1,0,0,No,NA
22680409,Somateria spectabilis,410,Provencher et al. 2014,NA,King Eider,NA,"Cape Dorset, Nunavut",64.230375,-76.540963,Adult,2001,2001,2001,2001,1,3,0,0,No,NA
22680409,Somateria spectabilis,411,Provencher et al. 2014,NA,King Eider,NA,"Cape Dorset, Nunavut",64.230375,-76.540963,Adult,2011,2011,2011,2011,1,10,0,0,No,NA
22680441,Melanitta perspicillata,927,Avery-Gomm et al. 2013,NA,Surf Scoter,NA,"Vancouver, BC",49.282729,-123.120738,Adult,2010,2010,2010,2010,1,2,0,0,No,NA
22680441,Melanitta perspicillata,929,Provencher et al. 2014,NA,Surf Scoter,NA,"Nain, Labrador",56.541681999999994,-61.696889,Adult,2006,2006,2006,2006,1,38,0,0,No,NA
22680459,Bucephala islandica,59,Day et al. 1984,NA,Barrow's Goldeneye,NA,Alaska,64.200841,-149.493673,Mixed,1977-1978,1977,1978,1978,2,17,0,0,No,NA
22680405,Somateria mollissima,193,English et al. 2015,NA,Common Eider,NA,"Fogo Island, Newfoundland, Canada",49.715417,-54.534061,Adult,2013-2014,2013,2014,2014,2,26,0,0,No,NA
22680405,Somateria mollissima,195,English et al. 2015,NA,Common Eider,NA,"Fogo Island, Newfoundland, Canada",49.715417,-54.534061,Mixed,2013-2014,2013,2014,2014,2,12,0,0,No,NA
22680405,Somateria mollissima,194,English et al. 2015,NA,Common Eider,NA,"Fogo Island, Newfoundland, Canada",49.715417,-54.534061,Subadult,2013-2014,2013,2014,2014,2,10,1,0.1,Yes,NA
22680423,Histrionicus histrionicus,368,Day et al. 1984,NA,Harlequin Duck,NA,Alaska,64.200841,-149.493673,Mixed,1977-1978,1977,1978,1978,2,6,0,0,No,NA
22680427,Clangula hyemalis,481,Day et al. 1984,NA,Long-tailed Duck,NA,Alaska,64.200841,-149.493673,Mixed,1977-1978,1977,1978,1978,2,11,0,0,No,NA
22680427,Clangula hyemalis,482,Provencher et al. 2014,NA,Long-tailed Duck,NA,"Belcher Is, Nunavut",56.622294000000004,-78.794321,Mixed,1998-1999,1998,1999,1999,2,27,0,0,No,NA
22680441,Melanitta perspicillata,928,Day et al. 1984,NA,Surf Scoter,NA,Alaska,64.200841,-149.493673,Mixed,1977-1978,1977,1978,1978,2,11,0,0,No,NA
10000031,Melanitta deglandi,1073,Day et al. 1984,NA,White-winged Scoter,NA,Alaska,64.200841,-149.493673,Mixed,1977-1978,1977,1978,1978,2,5,0,0,No,NA
22680405,Somateria mollissima,201,Provencher et al. 2014,NA,Common Eider,NA,"Cape Dorset, Nunavut",64.230375,-76.540963,Adult,2000-2002,2000,2002,2001,3,108,0,0,No,NA
22680409,Somateria spectabilis,412,Provencher et al. 2014,NA,King Eider,NA,"Nuuk, Greenland",64.18141,-51.694138,Mixed,2000-2002,2000,2002,2001,3,41,0,0,No,NA
22680405,Somateria mollissima,200,Provencher et al. 2014,NA,Common Eider,NA,"Nuuk, Greenland",64.18141,-51.694138,Mixed,1999-2002,1999,2002,2001,4,241,0,0,No,NA
22680405,Somateria mollissima,199,Provencher et al. 2014,NA,Common Eider,NA,"Belcher Is, Nunavut",56.622294000000004,-78.794321,Mixed,1998-2003,1998,2003,2001,6,388,0,0,No,NA
22728318,Diomedea antipodensis,24,Robertson et al. 2004,NA,Antipodean Albatross,NA,New Zealand,-46.312085999999994,174.115693,Adult,1999,1999,1999,1999,1,2,1,0.5,Yes,NA
22728318,Diomedea antipodensis,1185,Roman et al. 2019,NA,Antipodean Albatross,NA,"New Zealand, North Island",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728318,Diomedea antipodensis,1186,Roman et al. 2019,NA,Antipodean Albatross,NA,"New Zealand, North Island, Offshore 140 km northwest of Kahurangi National Park",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728318,Diomedea antipodensis,1187,Roman et al. 2019,NA,Antipodean Albatross,NA,"New Zealand, North Island, Wellington",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698425,Thalassarche chlororhynchos,52,Tavares et al. 2017,NA,Atlantic Yellow-nosed Albatross,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,3,0,0,No,NA
22698425,Thalassarche chlororhynchos,46,Furness 1985a,NA,Atlantic Yellow-nosed Albatross,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,9,0,0,No,NA
22698425,Thalassarche chlororhynchos,51,Tavares et al. 2017,NA,Atlantic Yellow-nosed Albatross,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2012,2012,2012,2012,1,3,2,0.67,Yes,NA
22698425,Thalassarche chlororhynchos,43,Colabuono & Vooren 2007,NA,Atlantic Yellow-nosed Albatross,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Subadult/Adult,2004,2004,2004,2004,1,26,3,0.11,Yes,NA
22698425,Thalassarche chlororhynchos,45,Colabuono et al. 2010,NA,Atlantic Yellow-nosed Albatross,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1991,1991,1991,1991,1,13,1,0.08,Yes,NA
22698375,Thalassarche melanophris,77,Tourinho et al. 2010,NA,Black-browed Albatross,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Adult,2007,2007,2007,2007,1,2,2,1,Yes,NA
22698375,Thalassarche melanophris,1171,Roman et al. 2016,NA,Black-browed Albatross,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698375,Thalassarche melanophris,1192,Roman et al. 2019,NA,Black-browed Albatross,NA,"Australia, New South Wales",NA,NA,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
22698375,Thalassarche melanophris,1197,Roman et al. 2019,NA,Black-browed Albatross,NA,"New Zealand, North Island",NA,NA,Adult,2015,2015,2015,2015,1,2,0,0,No,NA
22698375,Thalassarche melanophris,1194,Roman et al. 2019,NA,Black-browed Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Mixed,2009,2009,2009,2009,1,1,0,0,No,NA
22698375,Thalassarche melanophris,76,Tavares et al. 2017,NA,Black-browed Albatross,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2012,2012,2012,2012,1,5,4,0.8,Yes,NA
22698375,Thalassarche melanophris,1193,Roman et al. 2019,NA,Black-browed Albatross,NA,"Australia, South Australia",NA,NA,Subadult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22698375,Thalassarche melanophris,1195,Roman et al. 2019,NA,Black-browed Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2002,2002,2002,2002,1,1,0,0,No,NA
22698375,Thalassarche melanophris,1196,Roman et al. 2019,NA,Black-browed Albatross,NA,New Zealand,NA,NA,Subadult,2016,2016,2016,2016,1,1,0,0,No,NA
22698375,Thalassarche melanophris,1198,Roman et al. 2019,NA,Black-browed Albatross,NA,"New Zealand, North Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,0,0,No,NA
22698375,Thalassarche melanophris,1199,Roman et al. 2019,NA,Black-browed Albatross,NA,"New Zealand, North Island",NA,NA,Subadult,2016,2016,2016,2016,1,1,0,0,No,NA
22698375,Thalassarche melanophris,69,Colabuono & Vooren 2007,NA,Black-browed Albatross,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Subadult/Adult,2004,2004,2004,2004,1,45,6,0.14,Yes,NA
22698375,Thalassarche melanophris,71,Colabuono et al. 2010,NA,Black-browed Albatross,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1991,1991,1991,1991,1,31,2,0.06,Yes,NA
22698350,Phoebastria nigripes,78,Blight and Burger 1997,NA,Black-footed Albatross,NA,North Pacific,45.522224,-122.679826,Adult,1987,1987,1987,1987,1,3,3,1,Yes,NA
22698350,Phoebastria nigripes,81,Kinan and Cousins 2000,NA,Black-footed Albatross,NA,Kure Atoll,28.392532999999997,-178.293552,Adult,1999,1999,1999,1999,1,NA,NA,1,Yes,NA
22698350,Phoebastria nigripes,79,Conant 1984,NA,Black-footed Albatross,NA,Hawaii,19.896766,-155.582782,Nest-bound,1981,1981,1981,1981,1,1,1,1,Yes,NA
22698350,Phoebastria nigripes,82,Ogi et al. 1994,NA,Black-footed Albatross,NA,Japan,36.204823999999995,138.252924,Nest-bound,1992,1992,1992,1992,1,1,1,1,Yes,NA
22698350,Phoebastria nigripes,84,Sileo et al. 1990a,NA,Black-footed Albatross,NA,Laysan Island,25.767853000000002,-171.732206,Nest-bound,1987,1987,1987,1987,1,36,33,0.92,Yes,NA
22698350,Phoebastria nigripes,85,Sileo et al. 1990a,NA,Black-footed Albatross,NA,Nihoa Island,23.060366,-161.922026,Nest-bound,1987,1987,1987,1987,1,21,18,0.86,Yes,NA
22698350,Phoebastria nigripes,86,Sileo et al. 1990a,NA,Black-footed Albatross,NA,Pearl and Hermes Atoll,27.760666999999998,-175.94082,Nest-bound,1987,1987,1987,1987,1,35,34,0.97,Yes,NA
22698350,Phoebastria nigripes,87,Sileo et al. 1990a,NA,Black-footed Albatross,NA,Tern Island,23.868823,-166.285503,Nest-bound,1987,1987,1987,1987,1,35,31,0.89,Yes,NA
22728328,Thalassarche bulleri,143,James & Stahl 2000,NA,Buller's Albatross,NA,Snares Island,-48.024949,166.600965,Adult,1997,1997,1997,1997,1,188,4,0.02,Yes,NA
22728328,Thalassarche bulleri,144,Robertson et al. 2004,NA,Buller's Albatross,NA,New Zealand,-46.312085999999994,174.115693,Adult,1998,1998,1998,1998,1,30,1,0.03,Yes,NA
22728328,Thalassarche bulleri,1167,Roman et al. 2016,NA,Buller's Albatross,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,2,1,0.5,Yes,NA
22728328,Thalassarche bulleri,1209,Roman et al. 2019,NA,Buller's Albatross,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22728328,Thalassarche bulleri,1210,Roman et al. 2019,NA,Buller's Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Adult,2012,2012,2012,2012,1,2,0,0,No,NA
22728328,Thalassarche bulleri,1213,Roman et al. 2019,NA,Buller's Albatross,NA,New Zealand,NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1214,Roman et al. 2019,NA,Buller's Albatross,NA,New Zealand,NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1215,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, Aukland Island",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1216,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, Aukland Island",NA,NA,Adult,2016,2016,2016,2016,1,7,0,0,No,NA
22728328,Thalassarche bulleri,1217,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, Chatham Island",NA,NA,Adult,2015,2015,2015,2015,1,6,0,0,No,NA
22728328,Thalassarche bulleri,1218,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, Chatham Island",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1219,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, North Island",NA,NA,Adult,2015,2015,2015,2015,1,2,0,0,No,NA
22728328,Thalassarche bulleri,1220,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, North Island",NA,NA,Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22728328,Thalassarche bulleri,1221,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, North Island, Offshore 400 km northwest of Wellington",NA,NA,Adult,2015,2015,2015,2015,1,3,0,0,No,NA
22728328,Thalassarche bulleri,1222,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, North Island, Wellington",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1223,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, Snares Islands",NA,NA,Adult,2015,2015,2015,2015,1,3,0,0,No,NA
22728328,Thalassarche bulleri,1224,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, Snares Islands",NA,NA,Adult,2016,2016,2016,2016,1,11,0,0,No,NA
22728328,Thalassarche bulleri,1225,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Christchurch",NA,NA,Adult,2015,2015,2015,2015,1,2,0,0,No,NA
22728328,Thalassarche bulleri,1226,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Christchurch",NA,NA,Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22728328,Thalassarche bulleri,1227,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Fjordland National Park",NA,NA,Adult,2015,2015,2015,2015,1,4,0,0,No,NA
22728328,Thalassarche bulleri,1228,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Fjordland National Park",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1229,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Hokitika",NA,NA,Adult,2015,2015,2015,2015,1,6,0,0,No,NA
22728328,Thalassarche bulleri,1230,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Hokitika",NA,NA,Adult,2016,2016,2016,2016,1,17,0,0,No,NA
22728328,Thalassarche bulleri,1232,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Jackson Bay",NA,NA,Adult,2016,2016,2016,2016,1,9,0,0,No,NA
22728328,Thalassarche bulleri,1233,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Mount Cook National Park",NA,NA,Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22728328,Thalassarche bulleri,1211,Roman et al. 2019,NA,Buller's Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Mixed,2012,2012,2012,2012,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1231,Roman et al. 2019,NA,Buller's Albatross,NA,"New Zealand, South Island, Hokitika",NA,NA,Mixed,2016,2016,2016,2016,1,1,0,0,No,NA
22728328,Thalassarche bulleri,1212,Roman et al. 2019,NA,Buller's Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2003,2003,2003,2003,1,1,0,0,No,NA
22728349,Thalassarche impavida,1234,Roman et al. 2019,NA,Campbell Albatross,NA,New Zealand,NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22728349,Thalassarche impavida,1235,Roman et al. 2019,NA,Campbell Albatross,NA,"New Zealand, Aukland Island",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22728349,Thalassarche impavida,1236,Roman et al. 2019,NA,Campbell Albatross,NA,"New Zealand, North Island, Offshore 400 km northwest of Wellington",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728349,Thalassarche impavida,1237,Roman et al. 2019,NA,Campbell Albatross,NA,"New Zealand, North Island, Wellington",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698393,Thalassarche eremita,1245,Roman et al. 2019,NA,Chatham Albatross,NA,"New Zealand, Chatham Island",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22698398,Thalassarche chrysostoma,1350,Roman et al. 2019,NA,Grey-headed Albatross,NA,"New Zealand, North Island, Wellington",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698398,Thalassarche chrysostoma,1349,Roman et al. 2019,NA,Grey-headed Albatross,NA,"Australia, South Australia",NA,NA,Mixed,2014,2014,2014,2014,1,1,0,0,No,NA
22698365,Phoebastria immutabilis,424,Kinan and Cousins 2000,NA,Laysan Albatross,NA,Kure Atoll,28.392532999999997,-178.293552,Adult,1999,1999,1999,1999,1,NA,NA,1,Yes,NA
22698365,Phoebastria immutabilis,425,Kuramochi et al. 2011,NA,Laysan Albatross,NA,Japan,36.204823999999995,138.252924,Adult,2009,2009,2009,2009,1,1,1,1,Yes,NA
22698365,Phoebastria immutabilis,416,Auman et al. 1997,NA,Laysan Albatross,NA,Midway Atoll,27.075613999999998,-175.016808,Nest-bound,1994,1994,1994,1994,1,134,131,0.976,Yes,NA
22698365,Phoebastria immutabilis,417,Auman et al. 1997,NA,Laysan Albatross,NA,Midway Atoll,27.075613999999998,-175.016808,Nest-bound,1995,1995,1995,1995,1,117,114,0.976,Yes,NA
22698365,Phoebastria immutabilis,423,Kenyon and Kridler 1969,NA,Laysan Albatross,NA,Pearl and Hermes Reef,27.833333,-175.833333,Nest-bound,1966,1966,1966,1966,1,100,74,0.74,Yes,NA
22698365,Phoebastria immutabilis,426,Lavers and Bond 2016b,NA,Laysan Albatross,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,2012,2012,2012,2012,1,40,40,1,Yes,NA
22698365,Phoebastria immutabilis,429,Sileo et al. 1990a,NA,Laysan Albatross,NA,Laysan Island,25.767853000000002,-171.732206,Nest-bound,1987,1987,1987,1987,1,35,35,1,Yes,NA
22698365,Phoebastria immutabilis,430,Sileo et al. 1990a,NA,Laysan Albatross,NA,Pearl and Hermes Atoll,27.760666999999998,-175.94082,Nest-bound,1987,1987,1987,1987,1,35,32,0.91,Yes,NA
22698365,Phoebastria immutabilis,431,Sileo et al. 1990a,NA,Laysan Albatross,NA,Tern Island,23.868823,-166.285503,Nest-bound,1987,1987,1987,1987,1,6,4,0.67,Yes,NA
22698365,Phoebastria immutabilis,432,Sileo et al. 1990b,NA,Laysan Albatross,NA,Hawaiian Islands,19.896766,-155.582782,Nest-bound,1986-1987,1987,1987,1987,1,233,211,0.905714286,Yes,NA
22698365,Phoebastria immutabilis,433,Young et al. 2009,NA,Laysan Albatross,NA,Kure Atoll,28.392532999999997,-178.293552,Nest-bound,2005,2005,2005,2005,1,15,15,1,Yes,NA
22698365,Phoebastria immutabilis,434,Young et al. 2009,NA,Laysan Albatross,NA,Oahu,21.438912,-158.000057,Nest-bound,2005,2005,2005,2005,1,8,8,1,Yes,NA
22698448,Phoebetria palpebrata,1131,Roman et al. 2016,NA,Light-mantled Albatross,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698448,Phoebetria palpebrata,1132,Roman et al. 2016,NA,Light-mantled Albatross,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698448,Phoebetria palpebrata,1358,Roman et al. 2019,NA,Light-mantled Albatross,NA,"Australia, New South Wales",NA,NA,Adult,2008,2008,2008,2008,1,1,0,0,No,NA
22698448,Phoebetria palpebrata,466,Cooper and Klages 1995,NA,Light-mantled Albatross,NA,Marion Island,-46.906248,37.741668,Mixed,1990,1990,1990,1990,1,32,0,0,No,NA
22698448,Phoebetria palpebrata,1359,Roman et al. 2019,NA,Light-mantled Albatross,NA,"Australia, Queensland, Fraser Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22698388,Thalassarche salvini,686,Robertson et al. 2004,NA,Salvin's Albatross,NA,New Zealand,-46.312085999999994,174.115693,Adult,1998,1998,1998,1998,1,14,1,0.07,Yes,NA
22698388,Thalassarche salvini,687,Robertson et al. 2004,NA,Salvin's Albatross,NA,New Zealand,-46.312085999999994,174.115693,Adult,2000,2000,2000,2000,1,104,1,0.01,Yes,NA
22698388,Thalassarche salvini,1374,Roman et al. 2019,NA,Salvin's Albatross,NA,New Zealand,NA,NA,Adult,2016,2016,2016,2016,1,3,0,0,No,NA
22698388,Thalassarche salvini,1375,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, Antipodes Island",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698388,Thalassarche salvini,1376,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, Chatham Island",NA,NA,Adult,2015,2015,2015,2015,1,10,0,0,No,NA
22698388,Thalassarche salvini,1377,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, Chatham Island",NA,NA,Adult,2016,2016,2016,2016,1,3,0,0,No,NA
22698388,Thalassarche salvini,1379,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, Snares Islands",NA,NA,Adult,2016,2016,2016,2016,1,3,0,0,No,NA
22698388,Thalassarche salvini,1380,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, South Island, Christchurch",NA,NA,Adult,2015,2015,2015,2015,1,5,0,0,No,NA
22698388,Thalassarche salvini,1381,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, South Island, Christchurch",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698388,Thalassarche salvini,1382,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, South Island, Fjordland National Park",NA,NA,Adult,2015,2015,2015,2015,1,2,0,0,No,NA
22698388,Thalassarche salvini,1383,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, South Island, Fjordland National Park",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698388,Thalassarche salvini,1378,Roman et al. 2019,NA,Salvin's Albatross,NA,"New Zealand, Chatham Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,0,0,No,NA
22729604,Thalassarche cauta,1168,Roman et al. 2016,NA,Shy Albatross,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22729604,Thalassarche cauta,1169,Roman et al. 2016,NA,Shy Albatross,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22729604,Thalassarche cauta,1413,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, South Australia",NA,NA,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22729604,Thalassarche cauta,1414,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, South Australia",NA,NA,Adult,2014,2014,2014,2014,1,1,0,0,No,NA
22729604,Thalassarche cauta,1415,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, South Australia",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22729604,Thalassarche cauta,1416,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, South Australia",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22729604,Thalassarche cauta,1417,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, Tasmania",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22729604,Thalassarche cauta,1419,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, Victoria, Melbourne",NA,NA,Adult,2008,2008,2008,2008,1,1,0,0,No,NA
22729604,Thalassarche cauta,1420,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, Victoria, Melbourne",NA,NA,Adult,2014,2014,2014,2014,1,1,0,0,No,NA
22729604,Thalassarche cauta,1421,Roman et al. 2019,NA,Shy Albatross,NA,"Australia, Victoria, Melbourne",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22729604,Thalassarche cauta,1423,Roman et al. 2019,NA,Shy Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Adult,2003,2003,2003,2003,1,1,0,0,No,NA
22729604,Thalassarche cauta,1424,Roman et al. 2019,NA,Shy Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Adult,2004,2004,2004,2004,1,1,0,0,No,NA
22729604,Thalassarche cauta,1425,Roman et al. 2019,NA,Shy Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
22729604,Thalassarche cauta,1426,Roman et al. 2019,NA,Shy Albatross,NA,DPIPWE-15 (location unknown),NA,NA,Adult,2012,2012,2012,2012,1,3,0,0,No,NA
